%	%
%/min	%/min
L/s/kPa	L/s/kPa
MBq	MBq
MHz	MHz
M[iU]	10^6 IU
N	Newton
Ohm	ohm
P	P
Pa	Pa
R	Roentgen
S	Siemens
Sv	Sv
T	Tesla
U/10^2.{RBC}	U/10^12 RBC
U/L	U/L
V	V
V/s	V/sec
W	Watt
Wb	Weber
[APL'U]	APL U
[BAU]	BAU
[CCID_50]/{dose}	CCID 50/dose
[CFU]/g	CFU/g
[CFU]/mL	CFU/mL
[D'ag'U]	DAgU
[GPL'U]	GPL U
[IU]	IU
[IU]/d	IU/day
[IU]/dL	IU/dL
[IU]/g	IU/g
[IU]/kg	IU/kg
[IU]/mL/(kg/m2)	IU/mL/(kg/m2)
[IU]/mL/(mg/kg/d)	IU/mL/(mg/kg/day)
[IU]/mL/(mg/m2)	IU/mL/(mg/m2)
[IU]/mL/(mg/m2/d)	IU/mL/(mg/m2/day)
[IU]/mL/(ug/m2)	IU/mL/(ug/m2)
[IU]/mL/g	IU/mL/g
[IU]/mmol	IU/mmol
[MET]	MET
[MET].h	MET*h
[MET].min	MET*min
[MPL'U]	MPL U
[PFU]	PFU
[PFU]/{animal}	PFU/animal
[PFU]/{dose}	PFU/dose
[TCID_50]/{dose}	TCID 50/dose
[arb'U]	Arbitrary U
[beth'U]	BU
[degF]	F
[diop]	DIOPTER
[dr_av]	dram
[drp]	gtt
[fdr_us]	dram
[foz_br]	foz_br
[foz_us]	foz_us
[ft_i]	ft
[ft_i]2	ft2
[ft_i]3	ft3
[gr]	grain
[hnsf'U]	Hounsfield Unit
[iU]/h	IU/h
[iU]/kg/h	IU/kg/h
[iU]/mL	IU/mL
[iU]/mL/(mg/d)	IU/mL/(mg/day)
[iU]/mL/(mg/kg)	IU/mL/(mg/kg)
[iU]/mL/(mg/kg/d)	IU/mL/(mg/kg/day)
[iU]/mL/(mg/m2/d)	IU/mL/(mg/m2/day)
[iU]/mL/(ug/kg)	IU/mL/(ug/kg)
[iU]/mL/(ug/kg/d)	IU/mL/(ug/kg/day)
[iU]/mL/g	IU/mL/g
[iU]/mg	IU/mg
[iU]/min	IU/min
[in_i]	in
[in_i]2	in2
[lb_av]	LB
[mi_i]	Mile
[mi_i]/h	mph
[oz_av]	oz
[ppb]	ppb
[ppm]	ppm
[ppth]	ppth
[pptr]	pptr
[psi]	psi
[pt_br]	pt_br
[pt_us]	pt_us
[tb'U]	tuberculin unit
[tb'U]/mL	tuberculin unit/mL
[tbs_us]	Tbsp
